RK	Player		Team	Pos	G	AB	R	H	2B	3B	HR	RBI	BB	SO	SB	CS	AVG	OBP	SLG	OPS
1	Aybar, E	LAA	SS	12	47	3	17	3	0	0	3	0	4	4	0	.362	.362	.426	.787
2	Izturis, M	LAA	3B	20	81	8	25	7	0	2	8	6	14	2	2	.309	.356	.469	.825
3	Kendrick, H	LAA	2B	26	104	19	32	6	1	6	12	11	22	1	0	.308	.385	.558	.942
4	Callaspo, A	LAA	3B	24	89	13	27	3	0	2	8	12	10	0	0	.303	.386	.404	.791
5	Bourjos, P	LAA	CF	26	90	10	27	5	4	2	9	5	28	2	4	.300	.333	.511	.844
6	Conger, H	LAA	C	14	44	6	12	2	0	2	9	3	9	0	0	.273	.333	.455	.788
7	Abreu, B	LAA	RF	25	89	12	23	6	0	1	8	22	21	2	1	.258	.405	.360	.765
8	Amarista, A	LAA	2B	3	8	0	2	1	0	0	3	1	3	0	0	.250	.300	.375	.675
8	Trumbo, M	LAA	3B	23	84	11	21	5	0	4	13	2	21	2	0	.250	.276	.452	.728
10	Hunter, T	LAA	CF	26	103	8	22	2	0	3	11	10	24	1	0	.214	.287	.320	.607
11	Wells, V	LAA	CF	25	105	10	18	2	1	1	6	5	21	0	1	.171	.207	.238	.445
12	Mathis, J	LAA	C	13	46	3	7	3	0	0	4	1	16	0	0	.152	.167	.217	.384
14	Wilson, B	LAA	C	5	8	0	1	0	0	0	0	1	2	0	0	.125	.222	.125	.347
